"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"242",190082,"2020-03-18 19:53:41",29.596073,-92.576347,"AMAV","10g",78,15.3495929670039,"winter",1,1
"243",190082,"2020-03-18 23:53:02",29.596037,-92.5765,"AMAV","10g",78,1229.43043278072,"winter",1,1
"244",190082,"2020-03-19 03:53:02",29.606592,-92.572601,"AMAV","10g",79,124.327563084543,"winter",1,1
"245",190082,"2020-03-19 07:53:11",29.607531,-92.573303,"AMAV","10g",79,14695.8406935815,"winter",1,1
"246",190082,"2020-03-19 11:53:27",29.651241,-92.716568,"AMAV","10g",79,503.051389215536,"winter",1,1
"247",190082,"2020-03-19 15:54:03",29.646749,-92.717308,"AMAV","10g",79,11556.0536668103,"winter",1,1
"248",190082,"2020-03-19 19:53:11",29.705357,-92.81604,"AMAV","10g",79,41.2654227312671,"winter",1,1
"249",190082,"2020-03-19 23:53:12",29.705679,-92.816254,"AMAV","10g",79,59.2503533951435,"winter",1,1
"250",190082,"2020-03-20 03:53:11",29.705246,-92.815895,"AMAV","10g",80,75.1017823112913,"winter",1,1
"251",190082,"2020-03-20 07:53:33",29.705681,-92.81649,"AMAV","10g",80,23.3765977711476,"winter",1,1
"252",190082,"2020-03-20 11:53:11",29.705523,-92.81665,"AMAV","10g",80,12330.2194218666,"winter",1,1
"253",190082,"2020-03-20 15:53:33",29.745312,-92.935661,"AMAV","10g",80,2133.2899350463,"winter",1,1
"254",190082,"2020-03-20 19:53:02",29.749363,-92.914101,"AMAV","10g",80,813.298924793115,"winter",1,1
"255",190082,"2020-03-20 23:53:51",29.742466,-92.916969,"AMAV","10g",80,21694.0868033462,"winter",1,1
"256",190082,"2020-03-21 03:53:10",29.65654,-92.715561,"AMAV","10g",81,17350.7224567242,"winter",1,1
"257",190082,"2020-03-21 07:53:11",29.606747,-92.5457,"AMAV","10g",81,907.846639197269,"winter",1,1
"258",190082,"2020-03-21 11:53:41",29.604492,-92.55471,"AMAV","10g",81,2815.58330829499,"winter",1,1
"259",190082,"2020-03-21 15:53:27",29.626844,-92.540901,"AMAV","10g",81,719.441073516684,"winter",1,1
"260",190082,"2020-03-21 19:53:02",29.625031,-92.533768,"AMAV","10g",81,847.437448326379,"winter",1,1
"261",190082,"2020-03-21 23:53:11",29.623184,-92.542259,"AMAV","10g",81,30.3409752389567,"winter",1,1
"262",190082,"2020-03-22 03:53:02",29.622917,-92.542328,"AMAV","10g",82,3416.57795965978,"winter",1,1
"263",190082,"2020-03-22 07:53:21",29.607988,-92.573189,"AMAV","10g",82,158.647874955147,"winter",1,1
"264",190082,"2020-03-22 11:53:02",29.607056,-92.574432,"AMAV","10g",82,1545.71277955312,"winter",1,1
"265",190082,"2020-03-22 15:53:11",29.593981,-92.579979,"AMAV","10g",82,374.102911507037,"winter",1,1
"266",190082,"2020-03-22 19:53:21",29.595751,-92.576691,"AMAV","10g",82,140.615876836401,"winter",1,1
"267",190082,"2020-03-22 23:53:11",29.596249,-92.575356,"AMAV","10g",82,1154.6999845161,"winter",1,1
"268",190082,"2020-03-23 03:53:02",29.606455,-92.572968,"AMAV","10g",83,109508.919091073,NA,0,0
"269",190082,"2020-03-23 07:53:41",30.5693,-92.318909,"AMAV","10g",83,19558.7509811784,NA,1,0
"270",190082,"2020-03-23 11:53:10",30.568346,-92.522789,"AMAV","10g",83,4476.43474964197,NA,1,3
"271",190082,"2020-03-23 15:54:03",30.602144,-92.497253,"AMAV","10g",83,111.362447634286,NA,1,3
"272",190082,"2020-03-23 19:53:33",30.601252,-92.497787,"AMAV","10g",83,2859.11482019802,NA,1,3
"273",190082,"2020-03-23 23:53:27",30.592596,-92.469704,"AMAV","10g",83,2324.12435799212,NA,1,3
"274",190082,"2020-03-24 03:53:03",30.610191,-92.456528,"AMAV","10g",84,4.17303889183224,NA,1,3
"275",190082,"2020-03-24 07:53:21",30.610228,-92.45652,"AMAV","10g",84,137.249152876704,NA,1,3
"276",190082,"2020-03-24 11:53:41",30.609276,-92.455605,"AMAV","10g",84,2777.41577619601,NA,1,3
"277",190082,"2020-03-24 15:53:21",30.609943,-92.426651,"AMAV","10g",84,65.5352274545933,NA,1,3
"278",190082,"2020-03-24 19:53:11",30.610516,-92.426819,"AMAV","10g",84,104.6004800872,NA,1,3
"279",190082,"2020-03-24 23:53:11",30.609835,-92.426064,"AMAV","10g",84,2918.49868430476,NA,1,3
"280",190082,"2020-03-25 03:53:20",30.610184,-92.456497,"AMAV","10g",85,6.84106010149422,NA,1,3
"281",190082,"2020-03-25 07:53:12",30.610216,-92.456558,"AMAV","10g",85,121.192290667218,NA,1,3
"282",190082,"2020-03-25 11:53:40",30.609222,-92.456032,"AMAV","10g",85,1577.86882210029,NA,1,3
"283",190082,"2020-03-25 15:53:41",30.606247,-92.439941,"AMAV","10g",85,41.8646506120034,NA,1,3
"284",190082,"2020-03-25 19:53:22",30.606279,-92.440376,"AMAV","10g",85,1456.05770165242,NA,1,3
"285",190082,"2020-03-25 23:53:51",30.612129,-92.426781,"AMAV","10g",85,2870.35240058467,NA,1,3
"286",190082,"2020-03-26 03:53:11",30.610146,-92.456627,"AMAV","10g",86,51.477624379107,NA,1,3
"287",190082,"2020-03-26 07:53:33",30.610466,-92.457016,"AMAV","10g",86,5314.37622237311,NA,1,3
"288",190082,"2020-03-26 15:53:41",30.56694,-92.4338,"AMAV","10g",86,5191.94029885231,NA,1,3
"289",190082,"2020-03-26 19:53:27",30.595291,-92.476883,"AMAV","10g",86,147.245791327185,NA,1,3
"290",190082,"2020-03-26 23:54:03",30.594835,-92.478325,"AMAV","10g",86,2653.6671044367,NA,1,3
"291",190082,"2020-03-27 03:53:13",30.610193,-92.4571,"AMAV","10g",87,13.1768505325995,NA,1,3
"292",190082,"2020-03-27 07:53:21",30.610081,-92.457146,"AMAV","10g",87,203.420776999773,NA,1,3
"293",190082,"2020-03-27 11:53:21",30.608562,-92.455956,"AMAV","10g",87,2718.42875541476,NA,1,3
"294",190082,"2020-03-27 15:53:33",30.593307,-92.478149,"AMAV","10g",87,183.101578914662,NA,1,3
"295",190082,"2020-03-27 19:53:33",30.594809,-92.478943,"AMAV","10g",87,2829.55859133098,NA,1,3
"296",190082,"2020-03-27 23:53:21",30.609325,-92.454674,"AMAV","10g",87,118.600624613503,NA,1,3
"297",190082,"2020-03-28 03:53:21",30.609659,-92.455849,"AMAV","10g",88,33.7104849121761,NA,1,3
"298",190082,"2020-03-28 07:53:39",30.609676,-92.4562,"AMAV","10g",88,104.854401696709,NA,1,3
"299",190082,"2020-03-28 11:53:57",30.608814,-92.45665,"AMAV","10g",88,111.118128044158,NA,1,3
"300",190082,"2020-03-28 15:53:41",30.607885,-92.456215,"AMAV","10g",88,2507.2548269178,NA,1,3
"301",190082,"2020-03-28 19:53:27",30.59395,-92.476807,"AMAV","10g",88,2631.03122720839,NA,1,3
"302",190082,"2020-03-28 23:53:12",30.610529,-92.457176,"AMAV","10g",88,47.466578432944,NA,1,3
"303",190082,"2020-03-29 03:53:27",30.610134,-92.456985,"AMAV","10g",89,44.8833591684165,NA,1,3
"304",190082,"2020-03-29 07:53:33",30.610504,-92.456795,"AMAV","10g",89,454.174518908474,NA,1,3
"305",190082,"2020-03-29 11:53:21",30.609528,-92.461395,"AMAV","10g",89,2415.73411949484,NA,1,3
"306",190082,"2020-03-29 15:53:51",30.593363,-92.478287,"AMAV","10g",89,263.187434634968,NA,1,3
"307",190082,"2020-03-29 19:53:41",30.593742,-92.475578,"AMAV","10g",89,2389.85736478502,NA,1,3
"308",190082,"2020-03-29 23:53:21",30.610525,-92.459938,"AMAV","10g",89,279.687097478438,NA,1,3
"309",190082,"2020-03-30 03:53:27",30.610319,-92.457031,"AMAV","10g",90,13.9382032582684,NA,1,3
"310",190082,"2020-03-30 07:53:41",30.610397,-92.456917,"AMAV","10g",90,2440.92183071627,NA,1,3
"311",190082,"2020-03-30 11:53:33",30.595575,-92.475739,"AMAV","10g",90,1546.15163448498,NA,1,3
"312",190082,"2020-03-30 15:53:19",30.604939,-92.463791,"AMAV","10g",90,261.119840165813,NA,1,3
"313",190082,"2020-03-30 19:54:13",30.607286,-92.46402,"AMAV","10g",90,300.342512012359,NA,1,3
"314",190082,"2020-03-30 23:53:20",30.609077,-92.46167,"AMAV","10g",90,452.494128979164,NA,1,3
"315",190082,"2020-03-31 03:53:28",30.610094,-92.4571,"AMAV","10g",91,12.05813096091,NA,1,3
"316",190082,"2020-03-31 07:53:41",30.610138,-92.456985,"AMAV","10g",91,150.249758762579,NA,1,3
"317",190082,"2020-03-31 11:53:41",30.608784,-92.456917,"AMAV","10g",91,2376.38844723314,NA,1,3
"318",190082,"2020-03-31 15:53:27",30.595919,-92.476738,"AMAV","10g",91,178.286399763003,NA,1,3
"319",190082,"2020-03-31 19:53:33",30.596909,-92.478203,"AMAV","10g",91,1846.985263281,NA,1,3
"320",190082,"2020-03-31 23:53:41",30.607901,-92.46373,"AMAV","10g",91,736.230781291967,NA,1,3
"321",190082,"2020-04-01 03:53:26",30.610373,-92.456604,"AMAV","10g",92,16.979102705212,NA,1,3
"322",190082,"2020-04-01 07:53:33",30.610262,-92.456726,"AMAV","10g",92,170.191289458531,NA,1,3
"323",190082,"2020-04-01 11:53:33",30.609314,-92.45533,"AMAV","10g",92,856.012769742704,NA,1,3
"324",190082,"2020-04-01 15:53:32",30.60708,-92.463875,"AMAV","10g",92,142.287875449303,NA,1,3
"325",190082,"2020-04-01 19:53:33",30.607971,-92.462807,"AMAV","10g",92,861.685875616337,NA,1,3
"326",190082,"2020-04-01 23:54:11",30.605993,-92.454117,"AMAV","10g",92,468.310301591957,NA,1,3
"327",190082,"2020-04-02 03:53:26",30.609901,-92.455971,"AMAV","10g",93,26.740543773078,NA,1,3
"328",190082,"2020-04-02 07:53:20",30.609673,-92.456062,"AMAV","10g",93,305.569664087493,NA,1,3
"329",190082,"2020-04-02 11:53:51",30.607189,-92.454681,"AMAV","10g",93,818.277301372006,NA,1,3
"330",190082,"2020-04-02 15:53:33",30.605297,-92.462929,"AMAV","10g",93,1672.66081461694,NA,1,3
"331",190082,"2020-04-02 19:53:27",30.596132,-92.476784,"AMAV","10g",93,177.867078424141,NA,1,3
"332",190082,"2020-04-02 23:53:41",30.595005,-92.478104,"AMAV","10g",93,2321.83235134553,NA,1,3
"333",190082,"2020-04-03 03:53:33",30.60918,-92.460281,"AMAV","10g",94,47.5263144418928,NA,1,3
"334",190082,"2020-04-03 07:53:33",30.609573,-92.460083,"AMAV","10g",94,2267.19281554439,NA,1,3
"335",190082,"2020-04-03 11:54:03",30.594757,-92.476379,"AMAV","10g",94,1931.29367365373,NA,1,3
"336",190082,"2020-04-03 15:54:00",30.608128,-92.46347,"AMAV","10g",94,1860.31176066838,NA,1,3
"337",190082,"2020-04-03 19:53:51",30.596575,-92.477539,"AMAV","10g",94,2026.4120155501,NA,1,3
"338",190082,"2020-04-03 23:53:27",30.608873,-92.461906,"AMAV","10g",94,563.379501069012,NA,1,3
"339",190082,"2020-04-04 03:53:27",30.609694,-92.456108,"AMAV","10g",95,3.20692042153423,NA,1,3
"340",190082,"2020-04-04 05:53:21",30.609673,-92.456085,"AMAV","10g",95,17.6499256331054,NA,1,3
"341",190082,"2020-04-04 07:53:27",30.609528,-92.456161,"AMAV","10g",95,4.90308581315082,NA,1,3
"342",190082,"2020-04-04 09:53:27",30.609549,-92.456116,"AMAV","10g",95,2672.35924411502,NA,1,3
"343",190082,"2020-04-04 11:53:21",30.592163,-92.475418,"AMAV","10g",95,106.429600827568,NA,1,3
"344",190082,"2020-04-04 13:53:43",30.59203,-92.476517,"AMAV","10g",95,2119.85161397001,NA,1,3
"345",190082,"2020-04-04 15:53:27",30.606789,-92.462463,"AMAV","10g",95,162.618365224056,NA,1,3
"346",190082,"2020-04-04 17:53:11",30.607105,-92.464119,"AMAV","10g",95,168.825727665108,NA,1,3
"347",190082,"2020-04-04 19:53:41",30.606873,-92.462379,"AMAV","10g",95,82.127657359107,NA,1,3
"348",190082,"2020-04-04 21:53:09",30.606916,-92.463234,"AMAV","10g",95,86.1227887698998,NA,1,3
"349",190082,"2020-04-04 23:54:11",30.606607,-92.464058,"AMAV","10g",95,715.500685761409,NA,1,3
"350",190082,"2020-04-05 01:53:27",30.610636,-92.458229,"AMAV","10g",96,2.97953974350106,NA,1,3
"351",190082,"2020-04-05 03:53:27",30.610643,-92.458199,"AMAV","10g",96,1.0911973764784,NA,1,3
"352",190082,"2020-04-05 05:53:27",30.610636,-92.458191,"AMAV","10g",96,6.69718556306349,NA,1,3
"353",190082,"2020-04-05 07:53:33",30.610577,-92.458206,"AMAV","10g",96,4.32407238986152,NA,1,3
"354",190082,"2020-04-05 09:53:33",30.610598,-92.458244,"AMAV","10g",96,210.363205805867,NA,1,3
"355",190082,"2020-04-05 11:53:27",30.609087,-92.456917,"AMAV","10g",96,468.325703745306,NA,1,3
"356",190082,"2020-04-05 13:53:33",30.605659,-92.454063,"AMAV","10g",96,79.8472050734909,NA,1,3
"357",190082,"2020-04-05 15:53:39",30.606321,-92.454391,"AMAV","10g",96,2387.03229759686,NA,1,3
"358",190082,"2020-04-05 17:53:57",30.613371,-92.43087,"AMAV","10g",96,34.4097874603498,NA,1,3
"359",190082,"2020-04-05 19:53:39",30.61348,-92.431206,"AMAV","10g",96,1874.81681906106,NA,1,3
"360",190082,"2020-04-05 21:53:35",30.600382,-92.418839,"AMAV","10g",96,1965.09949281964,NA,1,3
"361",190082,"2020-04-05 23:53:41",30.614359,-92.431442,"AMAV","10g",96,2445.95741085673,NA,1,3
"362",190082,"2020-04-06 01:53:33",30.610777,-92.456612,"AMAV","10g",97,63.5852426379947,NA,1,3
"363",190082,"2020-04-06 03:53:27",30.610252,-92.456879,"AMAV","10g",97,14.9526063714773,NA,1,3
"364",190082,"2020-04-06 05:53:32",30.610168,-92.457001,"AMAV","10g",97,4.41653500324773,NA,1,3
"365",190082,"2020-04-06 07:53:27",30.61017,-92.456955,"AMAV","10g",97,16.8849390458114,NA,1,3
"366",190082,"2020-04-06 09:53:33",30.610321,-92.456932,"AMAV","10g",97,482.965667074425,NA,1,3
"367",190082,"2020-04-06 11:53:26",30.606644,-92.454231,"AMAV","10g",97,2641.52927027884,NA,1,3
"368",190082,"2020-04-06 13:53:31",30.610659,-92.427078,"AMAV","10g",97,206.402884913738,NA,1,3
"369",190082,"2020-04-06 15:53:39",30.608906,-92.426353,"AMAV","10g",97,13.9678111354297,NA,1,3
"370",190082,"2020-04-06 17:53:33",30.608894,-92.426208,"AMAV","10g",97,137.248397638984,NA,1,3
"371",190082,"2020-04-06 19:53:33",30.610128,-92.426323,"AMAV","10g",97,538.821428470206,NA,1,3
"372",190082,"2020-04-06 21:53:41",30.614958,-92.426949,"AMAV","10g",97,118.966133641996,NA,1,3
"373",190082,"2020-04-06 23:53:41",30.614447,-92.42804,"AMAV","10g",97,2831.66779783406,NA,1,3
"374",190082,"2020-04-07 01:53:33",30.61013,-92.457146,"AMAV","10g",98,2.90105683388373,NA,1,3
"375",190082,"2020-04-07 03:53:27",30.610113,-92.457169,"AMAV","10g",98,3.81940425066144,NA,1,3
"376",190082,"2020-04-07 05:53:33",30.610106,-92.45713,"AMAV","10g",98,1.63435454402066,NA,1,3
"377",190082,"2020-04-07 07:53:33",30.610113,-92.457115,"AMAV","10g",98,204.476631197272,NA,1,3
"378",190082,"2020-04-07 09:53:33",30.608696,-92.45575,"AMAV","10g",98,129.385918923847,NA,1,3
"379",190082,"2020-04-07 11:53:27",30.607538,-92.455582,"AMAV","10g",98,92.9293580905774,NA,1,3
"380",190082,"2020-04-07 13:53:27",30.608072,-92.456329,"AMAV","10g",98,747.987921423865,NA,1,3
"381",190082,"2020-04-07 15:53:33",30.60615,-92.463806,"AMAV","10g",98,132.101713420045,NA,1,3
"382",190082,"2020-04-07 17:53:27",30.607325,-92.463577,"AMAV","10g",98,82.1790078441491,NA,1,3
"383",190082,"2020-04-07 19:53:33",30.606833,-92.464218,"AMAV","10g",98,60.7072867446889,NA,1,3
"384",190082,"2020-04-07 21:53:33",30.606825,-92.463585,"AMAV","10g",98,416.870707173913,NA,1,3
"385",190082,"2020-04-07 23:53:37",30.610428,-92.462341,"AMAV","10g",98,459.454045905916,NA,1,3
"386",190082,"2020-04-08 01:53:33",30.610371,-92.45755,"AMAV","10g",99,167.498818955443,NA,1,3
"387",190082,"2020-04-08 03:53:27",30.611658,-92.456635,"AMAV","10g",99,31.9181532646612,NA,1,3
"388",190082,"2020-04-08 05:53:51",30.611528,-92.456932,"AMAV","10g",99,130.653120744812,NA,1,3
"389",190082,"2020-04-08 07:53:27",30.61121,-92.45562,"AMAV","10g",99,6.29555335991856,NA,1,3
"390",190082,"2020-04-08 09:53:33",30.611231,-92.455559,"AMAV","10g",99,144.465973422199,NA,1,3
"391",190082,"2020-04-08 11:52:56",30.610023,-92.454994,"AMAV","10g",99,916.729248802211,NA,1,3
"392",190082,"2020-04-08 13:53:41",30.605049,-92.462631,"AMAV","10g",99,72.6325906194624,NA,1,3
"393",190082,"2020-04-08 15:53:27",30.605009,-92.463387,"AMAV","10g",99,182.157444516889,NA,1,3
"394",190082,"2020-04-08 17:53:33",30.606533,-92.462677,"AMAV","10g",99,1290.07704566419,NA,1,3
"395",190082,"2020-04-08 19:53:27",30.618134,-92.46373,"AMAV","10g",99,3618.40576338456,NA,1,3
"396",190082,"2020-04-08 21:53:33",30.613016,-92.42646,"AMAV","10g",99,3.91632307931877,NA,1,3
"397",190082,"2020-04-08 23:53:27",30.613039,-92.426491,"AMAV","10g",99,3209.40096734905,NA,1,3
"398",190082,"2020-04-09 01:53:11",30.610075,-92.459785,"AMAV","10g",100,28.1167323884024,NA,1,3
"399",190082,"2020-04-09 03:54:03",30.610163,-92.46006,"AMAV","10g",100,50.3021926826361,NA,1,3
"400",190082,"2020-04-09 05:53:27",30.610229,-92.459541,"AMAV","10g",100,324.524813575582,NA,1,3
"401",190082,"2020-04-09 07:53:33",30.608799,-92.462494,"AMAV","10g",100,296.856676571573,NA,1,3
"402",190082,"2020-04-09 09:53:33",30.61047,-92.460075,"AMAV","10g",100,707.780946282549,NA,1,3
"403",190082,"2020-04-09 11:53:35",30.604719,-92.46328,"AMAV","10g",100,2523.8805351203,NA,1,3
"404",190082,"2020-04-09 13:53:57",30.600758,-92.489197,"AMAV","10g",100,6122.85932306046,NA,1,3
"405",190082,"2020-04-09 15:53:33",30.612518,-92.426811,"AMAV","10g",100,67.841509145823,NA,1,3
"406",190082,"2020-04-09 17:53:33",30.612637,-92.427505,"AMAV","10g",100,351.345727811833,NA,1,3
"407",190082,"2020-04-09 19:53:26",30.609673,-92.426208,"AMAV","10g",100,341.09782678404,NA,1,3
"408",190082,"2020-04-09 21:53:27",30.612736,-92.426544,"AMAV","10g",100,3603.28818797349,NA,1,3
"409",190082,"2020-04-09 23:53:33",30.607584,-92.463646,"AMAV","10g",100,397.383085846635,NA,1,3
"410",190082,"2020-04-10 01:53:32",30.61055,-92.461319,"AMAV","10g",101,11.0091475736292,NA,1,3
"411",190082,"2020-04-10 03:53:33",30.610514,-92.461212,"AMAV","10g",101,106.68184880385,NA,1,3
"412",190082,"2020-04-10 05:53:33",30.609566,-92.461021,"AMAV","10g",101,310.627264380891,NA,1,3
"413",190082,"2020-04-10 07:53:27",30.611408,-92.45858,"AMAV","10g",101,146.538096546835,NA,1,3
"414",190082,"2020-04-10 09:53:33",30.610935,-92.460007,"AMAV","10g",101,475.278845512748,NA,1,3
"415",190082,"2020-04-10 11:53:39",30.607862,-92.463463,"AMAV","10g",101,2480.39381013663,NA,1,3
"416",190082,"2020-04-10 13:53:41",30.60265,-92.488617,"AMAV","10g",101,181.975757541266,NA,1,3
"417",190082,"2020-04-10 15:53:41",30.602776,-92.490509,"AMAV","10g",101,114.57372243067,NA,1,3
"418",190082,"2020-04-10 17:53:33",30.602003,-92.489716,"AMAV","10g",101,2965.14743181814,NA,1,3
"419",190082,"2020-04-10 19:53:33",30.609751,-92.460121,"AMAV","10g",101,5.81568135401983,NA,1,3
"420",190082,"2020-04-10 21:53:33",30.609699,-92.460129,"AMAV","10g",101,10.9590882395379,NA,1,3
"421",190082,"2020-04-10 23:53:33",30.609692,-92.460243,"AMAV","10g",101,18.6413325430233,NA,1,3
"422",190082,"2020-04-11 01:53:41",30.609804,-92.460388,"AMAV","10g",102,14.2549327373999,NA,1,3
"423",190082,"2020-04-11 03:53:33",30.609703,-92.46048,"AMAV","10g",102,19.0992584229786,NA,1,3
"424",190082,"2020-04-11 05:53:32",30.609867,-92.460419,"AMAV","10g",102,50920.2671555947,NA,0,0
"425",190082,"2020-04-11 07:53:33",31.00684,-92.192787,"AMAV","10g",102,61341.8179948686,NA,0,0
"426",190082,"2020-04-11 09:54:09",31.51384,-91.934982,"AMAV","10g",102,2975.57484487483,NA,1,5
"427",190082,"2020-04-11 11:53:28",31.534927,-91.915604,"AMAV","10g",102,2080.50372353311,NA,1,5
"428",190082,"2020-04-11 13:53:57",31.516935,-91.909386,"AMAV","10g",102,4918.94553813128,NA,1,5
"429",190082,"2020-04-11 15:53:33",31.526276,-91.960014,"AMAV","10g",102,1109.96108014277,NA,1,5
"430",190082,"2020-04-11 17:53:33",31.516266,-91.959885,"AMAV","10g",102,244.056048546424,NA,1,5
"431",190082,"2020-04-11 19:53:33",31.518101,-91.961304,"AMAV","10g",102,326.238406913336,NA,1,5
"432",190082,"2020-04-11 21:53:41",31.51985,-91.958542,"AMAV","10g",102,1821.30078185028,NA,1,5
"433",190082,"2020-04-11 23:53:33",31.536232,-91.959946,"AMAV","10g",102,54191.8516883084,NA,0,0
"434",190082,"2020-04-12 01:53:27",31.981558,-91.724281,"AMAV","10g",103,180000.61187014,NA,0,0
"435",190082,"2020-04-12 03:53:32",33.573963,-91.352478,"AMAV","10g",103,41726.7514315371,NA,0,0
"436",190082,"2020-04-12 05:53:51",33.446091,-90.930115,"AMAV","10g",103,42222.7551725307,NA,0,0
"437",190082,"2020-04-12 07:53:57",33.58831,-90.508545,"AMAV","10g",103,26030.0641822313,NA,1,0
"438",190082,"2020-04-12 09:53:32",33.808498,-90.411407,"AMAV","10g",103,123.707053075764,NA,1,7
"439",190082,"2020-04-12 11:53:33",33.807606,-90.412209,"AMAV","10g",103,255.226532651774,NA,1,7
"440",190082,"2020-04-12 13:54:11",33.805569,-90.410927,"AMAV","10g",103,15967.8493792811,NA,1,7
"441",190082,"2020-04-12 15:53:32",33.661625,-90.408249,"AMAV","10g",103,1466.63616226242,NA,1,7
"442",190082,"2020-04-12 17:53:27",33.674839,-90.408829,"AMAV","10g",103,88.6881092420773,NA,1,7
"443",190082,"2020-04-12 19:54:05",33.675465,-90.408234,"AMAV","10g",103,71.5229621580745,NA,1,7
"444",190082,"2020-04-12 21:53:27",33.674824,-90.40815,"AMAV","10g",103,19.6067187712778,NA,1,7
"445",190082,"2020-04-12 23:53:41",33.674946,-90.407997,"AMAV","10g",103,14608.7005262346,NA,1,7
"446",190082,"2020-04-13 01:53:08",33.806633,-90.410782,"AMAV","10g",104,57.9067323080996,NA,1,7
"447",190082,"2020-04-13 03:53:32",33.806713,-90.4114,"AMAV","10g",104,58.9169210804655,NA,1,7
"448",190082,"2020-04-13 05:53:33",33.806767,-90.410767,"AMAV","10g",104,6.87697180268966,NA,1,7
"449",190082,"2020-04-13 07:53:41",33.806705,-90.410767,"AMAV","10g",104,96.160747413293,NA,1,7
"450",190082,"2020-04-13 09:53:41",33.807541,-90.410492,"AMAV","10g",104,32272.7207883558,NA,0,0
"451",190082,"2020-04-13 11:53:27",33.520367,-90.466476,"AMAV","10g",104,32.6603844143331,NA,1,7
"452",190082,"2020-04-13 13:53:41",33.520657,-90.466415,"AMAV","10g",104,20.0528356083824,NA,1,7
"453",190082,"2020-04-13 15:53:32",33.520603,-90.466209,"AMAV","10g",104,19.2940686654394,NA,1,7
"454",190082,"2020-04-13 17:53:33",33.520473,-90.466347,"AMAV","10g",104,44.4598376361389,NA,1,7
